U;I
0.04;5 
0.18;18 
0.36;36 
0.40;40 
0.58;58 
0.71;71 
0.91;92 
1.1;110
1.12;113
1.15;116
1.27;128
1.37;138
1.44;145
1.54;155
1.66;167
1.78;179
2.31;233
