X;Y;S
7.5;21;33
7.5;22;34
7.5;24;37
7.5;26;38.8
7.5;23;36
7.5;21;32
6.5;26.5;39
6.5;28;43
6.5;27.5;45
6.5;24;38
6;24;40
6;26;44
6;23;40
5.5;29;42
5.5;34.5;39.5
